가	가, 가거, 가게, 가겠, 가고, 가구, 가기, 가긴, 가길, 가냐, 가네, 가노, 가느, 가는, 가니, 가다, 가더, 가던, 가도, 가든, 가러, 가려, 가며, 가면, 가서, 가세, 가셔, 가셨, 가습, 가시, 가신, 가실, 가십, 가써, 가야, 가자, 가잖, 가재, 가져, 가죠, 가준, 가지, 가진, 가질, 간, 갈, 감, 갑, 갔
갚	갚, 갚거, 갚게, 갚겠, 갚고, 갚구, 갚기, 갚긴, 갚길, 갚냐, 갚네, 갚노, 갚느, 갚는, 갚니, 갚다, 갚더, 갚던, 갚도, 갚든, 갚면, 갚아, 갚았, 갚어, 갚었, 갚으, 갚은, 갚자, 갚잖, 갚재, 갚져, 갚죠, 갚지, 갚진, 갚질
개	개, 개거, 개게, 개겠, 개고, 개구, 개기, 개긴, 개길, 개냐, 개네, 개노, 개느, 개는, 개니, 개다, 개더, 개던, 개도, 개든, 개러, 개려, 개며, 개면, 개서, 개세, 개셔, 개셨, 개습, 개시, 개신, 개실, 개십, 개써, 개야, 개자, 개잖, 개재, 개져, 개죠, 개준, 개지, 개진, 개질, 갠, 갤, 갬, 갭, 갰
개개	개개, 개개거, 개개게, 개개겠, 개개고, 개개구, 개개기, 개개긴, 개개길, 개개냐, 개개네, 개개노, 개개느, 개개는, 개개니, 개개다, 개개더, 개개던, 개개도, 개개든, 개개러, 개개려, 개개며, 개개면, 개개서, 개개세, 개개셔, 개개셨, 개개습, 개개시, 개개신, 개개실, 개개십, 개개써, 개개야, 개개자, 개개잖, 개개재, 개개져, 개개죠, 개개준, 개개지, 개개진, 개개질, 개갠, 개갤, 개갬, 개갭, 개갰
개을러빠지	개을러빠져, 개을러빠졌, 개을러빠지, 개을러빠지냐, 개을러빠지노, 개을러빠지느, 개을러빠지는, 개을러빠지니, 개을러빠지어, 개을러빠지었, 개을러빠진, 개을러빠질, 개을러빠짐, 개을러빠집, 개을러빠집니
개을러터지	개을러터져, 개을러터졌, 개을러터지, 개을러터지냐, 개을러터지노, 개을러터지느, 개을러터지는, 개을러터지니, 개을러터지어, 개을러터지었, 개을러터진, 개을러터질, 개을러터짐, 개을러터집, 개을러터집니
갸울	갸우냐, 갸우노, 갸우느, 갸우는, 갸우니, 갸우세, 갸우셔, 갸우셨, 갸우습, 갸우시, 갸우신, 갸우실, 갸우십, 갸운, 갸울, 갸울러, 갸울려, 갸울며, 갸울어, 갸울었, 갸욺
갸울이	갸울여, 갸울였, 갸울이, 갸울이냐, 갸울이노, 갸울이느, 갸울이는, 갸울이니, 갸울이어, 갸울이었, 갸울인, 갸울일, 갸울임, 갸울입, 갸울입니
거꾸러뜨리	거꾸러뜨려, 거꾸러뜨렸, 거꾸러뜨리, 거꾸러뜨리냐, 거꾸러뜨리노, 거꾸러뜨리느, 거꾸러뜨리는, 거꾸러뜨리니, 거꾸러뜨리어, 거꾸러뜨리었, 거꾸러뜨린, 거꾸러뜨릴, 거꾸러뜨림, 거꾸러뜨립, 거꾸러뜨립니
거꾸러지	거꾸러져, 거꾸러졌, 거꾸러지, 거꾸러지냐, 거꾸러지노, 거꾸러지느, 거꾸러지는, 거꾸러지니, 거꾸러지어, 거꾸러지었, 거꾸러진, 거꾸러질, 거꾸러짐, 거꾸러집, 거꾸러집니
거꾸러트리	거꾸러트려, 거꾸러트렸, 거꾸러트리, 거꾸러트리냐, 거꾸러트리노, 거꾸러트리느, 거꾸러트리는, 거꾸러트리니, 거꾸러트리어, 거꾸러트리었, 거꾸러트린, 거꾸러트릴, 거꾸러트림, 거꾸러트립, 거꾸러트립니
거닐	거닐
거두	거두, 거두거, 거두게, 거두겠, 거두고, 거두구, 거두기, 거두긴, 거두길, 거두냐, 거두네, 거두노, 거두느, 거두는, 거두니, 거두다, 거두더, 거두던, 거두도, 거두든, 거두러, 거두려, 거두며, 거두면, 거두세, 거두셔, 거두셨, 거두습, 거두시, 거두신, 거두실, 거두십, 거두어, 거두었, 거두자, 거두잖, 거두재, 거두져, 거두죠, 거두지, 거두진, 거두질, 거둔, 거둘, 거둠, 거둡, 거둬, 거뒀
거두어들이	거두어들여, 거두어들였, 거두어들이, 거두어들이냐, 거두어들이노, 거두어들이느, 거두어들이는, 거두어들이니, 거두어들이어, 거두어들이었, 거두어들인, 거두어들일, 거두어들임, 거두어들입, 거두어들입니
거둬들이	거둬들여, 거둬들였, 거둬들이, 거둬들이냐, 거둬들이노, 거둬들이느, 거둬들이는, 거둬들이니, 거둬들이어, 거둬들이었, 거둬들인, 거둬들일, 거둬들임, 거둬들입, 거둬들입니
거들	거드냐, 거드노, 거드느, 거드는, 거드니, 거드세, 거드셔, 거드셨, 거드습, 거드시, 거드신, 거드실, 거드십, 거든, 거들, 거들러, 거들려, 거들며, 거들어, 거들었, 거듦
거들먹이	거들먹여, 거들먹였, 거들먹이, 거들먹이냐, 거들먹이노, 거들먹이느, 거들먹이는, 거들먹이니, 거들먹이어, 거들먹이었, 거들먹인, 거들먹일, 거들먹임, 거들먹입, 거들먹입니
거스러지	거스러져, 거스러졌, 거스러지, 거스러지냐, 거스러지노, 거스러지느, 거스러지는, 거스러지니, 거스러지어, 거스러지었, 거스러진, 거스러질, 거스러짐, 거스러집, 거스러집니
거슬리	거슬려, 거슬렸, 거슬리, 거슬리냐, 거슬리노, 거슬리느, 거슬리는, 거슬리니, 거슬리어, 거슬리었, 거슬린, 거슬릴, 거슬림, 거슬립, 거슬립니
거치	거쳐, 거쳤, 거치, 거치냐, 거치노, 거치느, 거치는, 거치니, 거치어, 거치었, 거친, 거칠, 거침, 거칩, 거칩니
거풋대	거풋대, 거풋대거, 거풋대게, 거풋대겠, 거풋대고, 거풋대구, 거풋대기, 거풋대긴, 거풋대길, 거풋대냐, 거풋대네, 거풋대노, 거풋대느, 거풋대는, 거풋대니, 거풋대다, 거풋대더, 거풋대던, 거풋대도, 거풋대든, 거풋대러, 거풋대려, 거풋대며, 거풋대면, 거풋대서, 거풋대세, 거풋대셔, 거풋대셨, 거풋대습, 거풋대시, 거풋대신, 거풋대실, 거풋대십, 거풋대써, 거풋대야, 거풋대자, 거풋대잖, 거풋대재, 거풋대져, 거풋대죠, 거풋대준, 거풋대지, 거풋대진, 거풋대질, 거풋댄, 거풋댈, 거풋댐, 거풋댑, 거풋댔
건내	건내, 건내거, 건내게, 건내겠, 건내고, 건내구, 건내기, 건내긴, 건내길, 건내냐, 건내네, 건내노, 건내느, 건내는, 건내니, 건내다, 건내더, 건내던, 건내도, 건내든, 건내러, 건내려, 건내며, 건내면, 건내서, 건내세, 건내셔, 건내셨, 건내습, 건내시, 건내신, 건내실, 건내십, 건내써, 건내야, 건내자, 건내잖, 건내재, 건내져, 건내죠, 건내준, 건내지, 건내진, 건내질, 건낸, 건낼, 건냄, 건냅, 건냈
건너	건너, 건너거, 건너게, 건너겠, 건너고, 건너구, 건너기, 건너긴, 건너길, 건너냐, 건너네, 건너노, 건너느, 건너는, 건너니, 건너다, 건너더, 건너던, 건너도, 건너든, 건너러, 건너려, 건너며, 건너면, 건너서, 건너세, 건너셔, 건너셨, 건너습, 건너시, 건너신, 건너실, 건너십, 건너써, 건너야, 건너자, 건너잖, 건너재, 건너져, 건너죠, 건너준, 건너지, 건너진, 건너질, 건넌, 건널, 건넘, 건넙, 건넜
건너가	건너가, 건너가거, 건너가게, 건너가겠, 건너가고, 건너가구, 건너가기, 건너가긴, 건너가길, 건너가냐, 건너가네, 건너가노, 건너가느, 건너가는, 건너가니, 건너가다, 건너가더, 건너가던, 건너가도, 건너가든, 건너가러, 건너가려, 건너가며, 건너가면, 건너가서, 건너가세, 건너가셔, 건너가셨, 건너가습, 건너가시, 건너가신, 건너가실, 건너가십, 건너가써, 건너가야, 건너가자, 건너가잖, 건너가재, 건너가져, 건너가죠, 건너가준, 건너가지, 건너가진, 건너가질, 건너간, 건너갈, 건너감, 건너갑, 건너갔
건너오	건너오, 건너오거, 건너오게, 건너오겠, 건너오고, 건너오구, 건너오기, 건너오긴, 건너오길, 건너오냐, 건너오네, 건너오노, 건너오느, 건너오는, 건너오니, 건너오다, 건너오더, 건너오던, 건너오도, 건너오든, 건너오러, 건너오려, 건너오며, 건너오면, 건너오세, 건너오셔, 건너오셨, 건너오습, 건너오시, 건너오신, 건너오실, 건너오십, 건너오아, 건너오았, 건너오자, 건너오잖, 건너오재, 건너오져, 건너오죠, 건너오지, 건너오진, 건너오질, 건너온, 건너올, 건너옴, 건너옵, 건너와, 건너왔
건너짚	건너짚
건네	건네, 건네거, 건네게, 건네겠, 건네고, 건네구, 건네기, 건네긴, 건네길, 건네냐, 건네네, 건네노, 건네느, 건네는, 건네니, 건네다, 건네더, 건네던, 건네도, 건네든, 건네러, 건네려, 건네며, 건네면, 건네서, 건네세, 건네셔, 건네셨, 건네습, 건네시, 건네신, 건네실, 건네십, 건네써, 건네야, 건네자, 건네잖, 건네재, 건네져, 건네죠, 건네준, 건네지, 건네진, 건네질, 건넨, 건넬, 건넴, 건넵, 건넸
건네주	건네주, 건네주거, 건네주게, 건네주겠, 건네주고, 건네주구, 건네주기, 건네주긴, 건네주길, 건네주냐, 건네주네, 건네주노, 건네주느, 건네주는, 건네주니, 건네주다, 건네주더, 건네주던, 건네주도, 건네주든, 건네주러, 건네주려, 건네주며, 건네주면, 건네주세, 건네주셔, 건네주셨, 건네주습, 건네주시, 건네주신, 건네주실, 건네주십, 건네주어, 건네주었, 건네주자, 건네주잖, 건네주재, 건네주져, 건네주죠, 건네주지, 건네주진, 건네주질, 건네준, 건네줄, 건네줌, 건네줍, 건네줘, 건네줬
건덩거리	건덩거려, 건덩거렸, 건덩거리, 건덩거리냐, 건덩거리노, 건덩거리느, 건덩거리는, 건덩거리니, 건덩거리어, 건덩거리었, 건덩거린, 건덩거릴, 건덩거림, 건덩거립, 건덩거립니
건덩대	건덩대, 건덩대거, 건덩대게, 건덩대겠, 건덩대고, 건덩대구, 건덩대기, 건덩대긴, 건덩대길, 건덩대냐, 건덩대네, 건덩대노, 건덩대느, 건덩대는, 건덩대니, 건덩대다, 건덩대더, 건덩대던, 건덩대도, 건덩대든, 건덩대러, 건덩대려, 건덩대며, 건덩대면, 건덩대서, 건덩대세, 건덩대셔, 건덩대셨, 건덩대습, 건덩대시, 건덩대신, 건덩대실, 건덩대십, 건덩대써, 건덩대야, 건덩대자, 건덩대잖, 건덩대재, 건덩대져, 건덩대죠, 건덩대준, 건덩대지, 건덩대진, 건덩대질, 건덩댄, 건덩댈, 건덩댐, 건덩댑, 건덩댔
건둥그리	건둥그려, 건둥그렸, 건둥그리, 건둥그리냐, 건둥그리노, 건둥그리느, 건둥그리는, 건둥그리니, 건둥그리어, 건둥그리었, 건둥그린, 건둥그릴, 건둥그림, 건둥그립, 건둥그립니
건드리	건드려, 건드렸, 건드리, 건드리냐, 건드리노, 건드리느, 건드리는, 건드리니, 건드리어, 건드리었, 건드린, 건드릴, 건드림, 건드립, 건드립니
건들먹거리	건들먹거려, 건들먹거렸, 건들먹거리, 건들먹거리냐, 건들먹거리노, 건들먹거리느, 건들먹거리는, 건들먹거리니, 건들먹거리어, 건들먹거리었, 건들먹거린, 건들먹거릴, 건들먹거림, 건들먹거립, 건들먹거립니
건들먹대	건들먹대, 건들먹대거, 건들먹대게, 건들먹대겠, 건들먹대고, 건들먹대구, 건들먹대기, 건들먹대긴, 건들먹대길, 건들먹대냐, 건들먹대네, 건들먹대노, 건들먹대느, 건들먹대는, 건들먹대니, 건들먹대다, 건들먹대더, 건들먹대던, 건들먹대도, 건들먹대든, 건들먹대러, 건들먹대려, 건들먹대며, 건들먹대면, 건들먹대서, 건들먹대세, 건들먹대셔, 건들먹대셨, 건들먹대습, 건들먹대시, 건들먹대신, 건들먹대실, 건들먹대십, 건들먹대써, 건들먹대야, 건들먹대자, 건들먹대잖, 건들먹대재, 건들먹대져, 건들먹대죠, 건들먹대준, 건들먹대지, 건들먹대진, 건들먹대질, 건들먹댄, 건들먹댈, 건들먹댐, 건들먹댑, 건들먹댔
건지	건져, 건졌, 건지, 건지냐, 건지노, 건지느, 건지는, 건지니, 건지어, 건지었, 건진, 건질, 건짐, 건집, 건집니
걷	걷, 걷거, 걷게, 걷겠, 걷고, 걷구, 걷기, 걷긴, 걷길, 걷냐, 걷네, 걷노, 걷느, 걷는, 걷니, 걷다, 걷더, 걷던, 걷도, 걷든, 걷면, 걷아, 걷았, 걷어, 걷었, 걷으, 걷은, 걷자, 걷잖, 걷재, 걷져, 걷죠, 걷지, 걷진, 걷질
걷어차	걷어차, 걷어차거, 걷어차게, 걷어차겠, 걷어차고, 걷어차구, 걷어차기, 걷어차긴, 걷어차길, 걷어차냐, 걷어차네, 걷어차노, 걷어차느, 걷어차는, 걷어차니, 걷어차다, 걷어차더, 걷어차던, 걷어차도, 걷어차든, 걷어차러, 걷어차려, 걷어차며, 걷어차면, 걷어차서, 걷어차세, 걷어차셔, 걷어차셨, 걷어차습, 걷어차시, 걷어차신, 걷어차실, 걷어차십, 걷어차써, 걷어차야, 걷어차자, 걷어차잖, 걷어차재, 걷어차져, 걷어차죠, 걷어차준, 걷어차지, 걷어차진, 걷어차질, 걷어찬, 걷어찰, 걷어참, 걷어찹, 걷어찼
걷히	걷혀, 걷혔, 걷히, 걷히냐, 걷히노, 걷히느, 걷히는, 걷히니, 걷히어, 걷히었, 걷힌, 걷힐, 걷힘, 걷힙, 걷힙니
걸	걸, 걸거, 걸게, 걸겠, 걸고, 걸구, 걸기, 걸긴, 걸길, 걸냐, 걸네, 걸노, 걸느, 걸는, 걸니, 걸다, 걸더, 걸던, 걸도, 걸든, 걸면, 걸아, 걸았, 걸어, 걸었, 걸으, 걸은, 걸자, 걸잖, 걸재, 걸져, 걸죠, 걸지, 걸진, 걸질
걸리	걸려, 걸렸, 걸리, 걸리냐, 걸리노, 걸리느, 걸리는, 걸리니, 걸리어, 걸리었, 걸린, 걸릴, 걸림, 걸립, 걸립니
걸어가	걸어가, 걸어가거, 걸어가게, 걸어가겠, 걸어가고, 걸어가구, 걸어가기, 걸어가긴, 걸어가길, 걸어가냐, 걸어가네, 걸어가노, 걸어가느, 걸어가는, 걸어가니, 걸어가다, 걸어가더, 걸어가던, 걸어가도, 걸어가든, 걸어가러, 걸어가려, 걸어가며, 걸어가면, 걸어가서, 걸어가세, 걸어가셔, 걸어가셨, 걸어가습, 걸어가시, 걸어가신, 걸어가실, 걸어가십, 걸어가써, 걸어가야, 걸어가자, 걸어가잖, 걸어가재, 걸어가져, 걸어가죠, 걸어가준, 걸어가지, 걸어가진, 걸어가질, 걸어간, 걸어갈, 걸어감, 걸어갑, 걸어갔
걸어오	걸어오, 걸어오거, 걸어오게, 걸어오겠, 걸어오고, 걸어오구, 걸어오기, 걸어오긴, 걸어오길, 걸어오냐, 걸어오네, 걸어오노, 걸어오느, 걸어오는, 걸어오니, 걸어오다, 걸어오더, 걸어오던, 걸어오도, 걸어오든, 걸어오러, 걸어오려, 걸어오며, 걸어오면, 걸어오세, 걸어오셔, 걸어오셨, 걸어오습, 걸어오시, 걸어오신, 걸어오실, 걸어오십, 걸어오아, 걸어오았, 걸어오자, 걸어오잖, 걸어오재, 걸어오져, 걸어오죠, 걸어오지, 걸어오진, 걸어오질, 걸어온, 걸어올, 걸어옴, 걸어옵, 걸어와, 걸어왔
걸치	걸쳐, 걸쳤, 걸치, 걸치냐, 걸치노, 걸치느, 걸치는, 걸치니, 걸치어, 걸치었, 걸친, 걸칠, 걸침, 걸칩, 걸칩니
검어지	검어져, 검어졌, 검어지, 검어지냐, 검어지노, 검어지느, 검어지는, 검어지니, 검어지어, 검어지었, 검어진, 검어질, 검어짐, 검어집, 검어집니
겁나	겁나, 겁나거, 겁나게, 겁나겠, 겁나고, 겁나구, 겁나기, 겁나긴, 겁나길, 겁나냐, 겁나네, 겁나노, 겁나느, 겁나는, 겁나니, 겁나다, 겁나더, 겁나던, 겁나도, 겁나든, 겁나러, 겁나려, 겁나며, 겁나면, 겁나서, 겁나세, 겁나셔, 겁나셨, 겁나습, 겁나시, 겁나신, 겁나실, 겁나십, 겁나써, 겁나야, 겁나자, 겁나잖, 겁나재, 겁나져, 겁나죠, 겁나준, 겁나지, 겁나진, 겁나질, 겁난, 겁날, 겁남, 겁납, 겁났
겁니	겁녀, 겁녔, 겁니, 겁니냐, 겁니노, 겁니느, 겁니는, 겁니니, 겁니어, 겁니었, 겁닌, 겁닐, 겁님, 겁닙, 겁닙니
게우	게우, 게우거, 게우게, 게우겠, 게우고, 게우구, 게우기, 게우긴, 게우길, 게우냐, 게우네, 게우노, 게우느, 게우는, 게우니, 게우다, 게우더, 게우던, 게우도, 게우든, 게우러, 게우려, 게우며, 게우면, 게우세, 게우셔, 게우셨, 게우습, 게우시, 게우신, 게우실, 게우십, 게우어, 게우었, 게우자, 게우잖, 게우재, 게우져, 게우죠, 게우지, 게우진, 게우질, 게운, 게울, 게움, 게웁, 게워, 게웠
겠	겠, 겠거, 겠게, 겠겠, 겠고, 겠구, 겠기, 겠긴, 겠길, 겠냐, 겠네, 겠노, 겠느, 겠는, 겠니, 겠다, 겠더, 겠던, 겠도, 겠든, 겠면, 겠아, 겠았, 겠어, 겠었, 겠으, 겠은, 겠자, 겠잖, 겠재, 겠져, 겠죠, 겠지, 겠진, 겠질
겨루	겨루, 겨루거, 겨루게, 겨루겠, 겨루고, 겨루구, 겨루기, 겨루긴, 겨루길, 겨루냐, 겨루네, 겨루노, 겨루느, 겨루는, 겨루니, 겨루다, 겨루더, 겨루던, 겨루도, 겨루든, 겨루러, 겨루려, 겨루며, 겨루면, 겨루세, 겨루셔, 겨루셨, 겨루습, 겨루시, 겨루신, 겨루실, 겨루십, 겨루어, 겨루었, 겨루자, 겨루잖, 겨루재, 겨루져, 겨루죠, 겨루지, 겨루진, 겨루질, 겨룬, 겨룰, 겨룸, 겨룹, 겨뤄, 겨뤘
겪	겪, 겪거, 겪게, 겪겠, 겪고, 겪구, 겪기, 겪긴, 겪길, 겪냐, 겪네, 겪노, 겪느, 겪는, 겪니, 겪다, 겪더, 겪던, 겪도, 겪든, 겪면, 겪아, 겪았, 겪어, 겪었, 겪으, 겪은, 겪자, 겪잖, 겪재, 겪져, 겪죠, 겪지, 겪진, 겪질
견디	견뎌, 견뎠, 견디, 견디냐, 견디노, 견디느, 견디는, 견디니, 견디어, 견디었, 견딘, 견딜, 견딤, 견딥, 견딥니
