요즘에	요즘Noun 에Josa
야동맨즈인포	야동Noun 맨즈Noun 인Josa 포Noun
정도면	정도Noun 면Josa
해보자	해보다Verb
물어요	물어Noun 요Josa
말입니까	말입Noun* 니까Josa
예고편	예고편Noun
정명석	정명석Noun
니들이	니Noun 들Suffix 이Josa
보여준다	보Noun 여준Noun 다Josa
지나고	지나다Verb
하이부시	하이Noun 부시Noun
패스는	패스Noun 는Josa
밤이예요	밤Noun 이Suffix 예요Josa
못하면서	못VerbPrefix 하다Verb
느껴지는데	느껴지다Verb
갠찬아	갠차다Adjective
꾸벅꾸벅	꾸벅꾸벅Adverb
화장실	화장실Noun
얼른풀어오셈	얼른Noun 풀다Verb
생각안하고	생각Noun 안Noun 하고Josa
보낸다	보내다Verb
아닌가	아니다Adjective
안나옵니다	알다Verb
잘못했어여	잘못Noun 하다Verb
영화에서	영화Noun 에서Josa
맘대로해	맘대로Noun 해Josa
독보적인	독보Noun 적Suffix 인Josa
생각한다면	생각Noun 하다Verb
닉네임에	닉네임Noun 에Josa
차지해	차지Noun 해Josa
그려야져	그리다Verb
거마어	거마Noun 어Noun
벨로스터	벨로스Noun 터Noun
말자고	말Noun 자고Noun
일본에서의	일본Noun 에서의Josa
츠바사	츠바사Noun
신림에서	신림Noun 에서Josa
불러줌	불다Verb 줌Noun
에라잇	에Josa 라Josa 잇다Verb
주긴다	주기다Verb
비타민	비타민Noun
애였나	애Noun 이다Verb
수업도	수업Noun 도Josa
오빠와	오빠Noun 와Josa
사람들의	사람Noun 들Suffix 의Josa
사콘이	사콘Noun* 이Josa
주워온	줍다Verb 온Noun
귀찮았던	귀찮다Adjective
간사람들	간Noun 사람Noun 들Suffix
존댓말도	존댓말Noun 도Josa
프로야구에	프로야구Noun 에Josa
떠오르는게	떠오르다Verb
박근혜를	박근혜Noun 를Josa
그렇긴	그렇다Adjective
잔인하고	잔인Noun 하고Josa
따라온	따라오다Verb
않았다고	않다Verb
해줄까	해주다Verb
사이트가	사이트Noun 가Josa
재밌더라구요	재밌다Adjective 고요Noun
봤을때	보다Verb 때Noun
담아두고	담다Verb 두다Verb
객관성	객관성Noun
날카로웠어	날카롭다Adjective
사람이다	사람Noun 이다Josa
음식에	음식Noun 에Josa
감쟈감쟈	감쟈감쟈Noun*
언럭키	언럭키Noun
조작한	조작Noun 한Josa
컬러가	컬러Noun 가Josa
한다네	하다Verb
선정한	선정Noun 하다Verb
그랬다고	그랬다고Conjunction
완전이뻐	완전Noun 이쁘다Adjective
타워레코드	타워Noun 레코드Noun
저것만	저Determiner 것Noun 만Josa
중요한데	중요하다Adjective
신기함	신기하다Adjective
한마디	한마디Noun
파일명	파일명Noun
남은게	남다Verb
죽고싶어	죽다Verb
이탈한	이탈Noun 한Josa
혼자사볼하고있는데	혼자Noun 사보다Verb
하신다고	하다Verb
그루터기여서래	그루터기Noun 여서래Josa
보이더라	보이다Verb
팔로해주세요	팔로Noun 해주다Verb
성장하는	성장Noun 하다Verb
달콤하고	달콤하다Adjective
나뭇잎	나뭇잎Noun
트렁크에	트렁크Noun 에Josa
수화기너머로	수화기Noun 너머Noun 로Josa
점심먹고	점심Noun 먹다Verb
드림물	드림Noun 물Noun
김이강	김Noun 이강Noun
주위는	주위Noun 는Josa
캐해석이	캐Noun 해석Noun 이Josa
조아하는데	좋아하다Adjective
카페는	카페Noun 는Josa
몇번이나	몇번Noun 이나Josa
메이님도	메이Noun 님Suffix 도Josa
알립니다	알리다Verb
아쉽게도	아쉽다Adjective
논설위원	논설Noun 위원Noun
더쿠끼리	덕후Noun 끼리Noun
했을텐데	하다Verb
괜찮았어요	괜찮다Adjective
수원안마	수원Noun 안마Noun
기억나는데	기억나다Verb
핑크빛	핑크Noun 빛Noun
아야세	아야세Noun
그룬왈드	그룬왈드Noun*
유유히	유유Noun 히Adverb
섹밤가까오떡	섹밤Noun 가까오떡Noun
영화라	영화Noun 라Josa
그거라면	그거Noun 라면Noun
유리멘탈	유리Noun 멘탈Noun
있도록	있다Adjective
밀실에서	밀실Noun 에서Josa
무리는	무리다Adjective
영화배우	영화배우Noun
소원이	소원Noun 이Josa
나쁘네	나쁘다Adjective
멍청해서	멍청하다Adjective
클로에	크다Verb 로Noun 에Josa
애매한	애매Noun 한Josa
빼곡한	빼곡Noun* 한Josa
말하자면	말Noun 하다Verb
한시가	한시Noun 가Josa
꿈에서도	꿈Noun 에서도Josa
떨림이	떨리다Verb
감독으로	감독Noun 으로Josa
숨결에	숨결Noun 에Josa
스크린	스크린Noun
이언니가	이Determiner 언니Noun 가Josa
감정을	감정Noun 을Josa
카타호	카Noun 타호Noun
유죄로	유죄Noun 로Josa
꽃향기가	꽃Noun 향기Noun 가Josa
판결은	판결Noun 은Josa
스마트폰의	스마트폰Noun 의Josa
삼성은	삼성Noun 은Josa
어제출국에	어제Noun 출국Noun 에Josa
감탄하고	감탄Noun 하고Josa
옛날에	옛날Noun 에Josa
쓰잘데	쓰다Verb 데Noun
호랑이	호랑이Noun
하이스쿨	하이스쿨Noun
씻으라고	씻다Verb
멀어서	멀다Adjective
엘레베이터	엘레베이터Noun
없애고	없애다Verb
라쿤님	라쿤Noun 님Suffix
안물안궁	안물안궁Noun
야구공	야구공Noun
찌르면	찌르다Verb
백설기를	백설기Noun 를Josa
표오빠사랑해요	표Noun 오빠Suffix 사랑Noun 하다Verb
늦게라도	늦다Verb
알아봅시다	알아보다Verb
되구요	되다Verb
지내요	지내다Verb
죽겠다는	죽다Verb
손그림러	손Noun 그리다Verb
여기다	여기Noun 다Josa
나라에	나라Noun 에Josa
주은찬	주Noun 은찬Noun
나간다	나가다Verb
이긴게	이기다Verb
붕어빵을	붕어빵Noun 을Josa
상단의	상단Noun 의Josa
두개에	두Determiner 개Noun 에Josa
봐야합니까	봐Noun 야합Noun 니까Josa
기자의	기자Noun 의Josa
그쵸그쵸	그렇다Adjective 그렇다Adjective
으아아아	으아아Exclamation
비슷한데	비슷하다Adjective
기득권에	기득권Noun 에Josa
준면이	준면Noun 이Josa
기다리겠다	기다리다Verb
사가지고	사가다Verb
시스콤의	시스콤Noun 의Josa
동남아	동남아Noun
못나가니까	못VerbPrefix 나가다Verb
트위터로	트위터Noun 로Josa
가족은	가족Noun 은Josa
거하게	거Noun 하다Verb
함께하면	함께하다Verb
필요없는	필요없다Adjective
세라복을	세라복Noun 을Josa
안맞지	안VerbPrefix 맞다Verb
비문이	비문Noun 이Josa
매일같이	매일Noun 같이Josa
라고만	라고만Eomi
누락할	누락Noun 하다Verb
되는데	되다Verb
밤이다	밤Noun 이다Josa
찾아서	찾다Verb
아실거에요	알다Verb
밤이에요	밤Noun 이에요Josa
카카시	카카시Noun
정도였는데	정도Noun 이다Verb
언어장애	언어장애Noun
너희는	너희Noun 는Josa
불쌍해요	불쌍하다Adjective
특별게스트	특별Noun 게스트Noun
회피로	회피Noun 로Josa
에어컨이	에어컨Noun 이Josa
니지무라를	니지Noun 무Noun 라Josa 를Noun
녀석도	녀석Noun 도Josa
우리랑	우리Noun 랑Josa
보고싶었습니다	보다Verb
정택운입니다	정택운Noun 이다Adjective
많네요	많다Adjective
개인종합	개인Noun 종합Noun
쓴다고	쓸다Verb
재규어	재규어Noun
덕여행	덕Noun 여행Noun
마시구	말다Verb
어두워지고	어두워지다Verb
아버지	아버지Noun
구입시	구입Noun 시Noun
연성해주세요	연성Noun 해주다Verb
사양인데	사양Noun 인데Josa
착각과	착각Noun 과Josa
구조로	구조Noun 로Josa
마루가	마루Noun 가Josa
로리는	로리Noun 는Josa
생긴거랑	생기다Verb
힘내용	힘내다Verb
아쿠아리움	아쿠아리움Noun
가혹하게	가혹Noun 하다Verb
많이드세요	많이Adverb 들다Verb
이즈미다	이즈미Noun 다Josa
수문을	수문Noun 을Josa
한이다	한Noun 이다Josa
기부하는	기부Noun 하다Verb
기다려야지	기다리다Verb
아성을	아성Noun 을Josa
오겠다	오다Verb
엉그래여얼마안남았네히매셈	엉Exclamation 그렇다Adjective 얼마Noun 안남다Adjective 힘내다Verb
성여리	성여리Noun
후라이	후Noun 라이Noun
웃기겠다	웃기다Verb
몇개야	몇개Noun 야Josa
섹스야동	섹스Noun 야동Noun
불어도	불어Noun 도Josa
최애가	최애Noun 가Josa
배트맨과	배트맨Noun 과Josa
덕통사고	덕통Noun 사고Noun
친하게지내요	친하다Adjective
형광등에	형광등Noun 에Josa
디지고	디지다Verb
추워요	춥다Adjective
썸콘은	썸콘Noun* 은Josa
숙제는	숙제Noun 는Josa
병으로	병Noun 으로Josa
그리고싶은	그리고Conjunction 싶다Verb
아니잖아요	아니다Adjective
가지신	가다Verb
그러므로왠지마음이설렐때는멋진만남이기다리고있다고생각하세요	그러므로Conjunction 왠지Adverb 마음Noun 이Josa 설레다Adjective 때Noun 는Josa 멋지다Adjective 만남Noun 이Josa 기다리다Verb 생각Noun 하다Verb
모자라서	모자라다Verb
개그물	개그Noun 물Noun
갑갑하다	갑갑하다Adjective
머무를	머무르다Verb
친노가	친노Noun 가Josa
뿐이라	뿐Noun 이라Josa
초점은	초점Noun 은Josa
해주시는	해주시Noun 는Josa
의도적으로	의도Noun 적Suffix 으로Josa
고깃집	고깃집Noun
관심좀	관심Noun 좀Noun
이녀석	이Determiner 녀석Noun
안갔다	안VerbPrefix 가다Verb
트러블이	트러블Noun 이Josa
천다미	천Noun 다미Noun
비밀이니까	비밀Noun 이니까Josa
볼수록	보다Verb
먹는다고	먹다Verb
제외하고는	제외Noun 하고는Josa
모여든	모여들다Verb
여탑접속	여탑Noun 접속Noun
프랑켄슈타인	프랑켄슈타인Noun
전날까지	전날Noun 까지Josa
맞아도	맞다Verb
우어어어어	우어어Exclamation
얘기하는데	얘기Noun 하다Verb
알겠습니다	알다Verb
폭력를	폭력Noun 를Josa
이시군요	이다Verb
필요성을	필요성Noun 을Josa
제목의	제목Noun 의Josa
올랐다	올르다Verb
부렀다	부르다Verb
정치인들이	정치인Noun 들Suffix 이Josa
욘아님	욘아님Noun*
권한다	권한Noun 다Josa
트윗을	트윗Noun 을Josa
암걸릴듯	암Noun 걸리다Verb
케이마	케이Noun 마Noun
데리고	데리Noun 고Josa
잘하신다	잘하다Verb
두드려서	두드리다Verb
노래방을	노래방Noun 을Josa
의미로	의미Noun 로Josa
렉때문에	렉Noun 때문Noun 에Josa
두달치	두Determiner 달치Noun*
서재에	서재Noun 에Josa
서슴지	서슴지Adverb
준비하면	준비Noun 하다Verb
좋읍니다	좋다Adjective 읍니Noun* 다Josa
처키가	처키Noun 가Josa
노조미를	노조미Noun 를Josa
들쑥날쑥한	들쑥날쑥Adverb 한Determiner
지식인	지식인Noun
섭정님	섭정Noun 님Suffix
생각해볼게	생각Noun 하다Verb 볼게다Verb
나온답니다	나오다Verb
알티해주셔서	알티Noun 해주다Verb
머리부터	머리Noun 부터Josa
아하핫	아하Noun 핫Noun
아스크림	아스Noun 크림Noun
약하게	약하다Adjective
누나도	누나Noun 도Josa
실물이	실물Noun 이Josa
소수가	소수Noun 가Josa
죽어야	죽다Verb
맞추면	맞추다Verb
인어는	인어Noun 는Josa
명랑해서	명랑Noun 해서Josa
보셨는지	보다Verb
해봐야지	해보다Verb
제나가	제나Noun 가Josa
오피스걸	오피스Noun 걸Noun
구입해서	구입Noun 해서Josa
기다리느라	기다리다Verb
나무병원	나무Noun 병원Noun
말편하게	말Noun 편하다Adjective
이러니까	이러니까Conjunction
가로등	가로등Noun
박성웅	박성웅Noun
판넬을	판넬Noun 을Josa
찍은거라	찍다Verb
부끄럽게	부끄럽다Adjective
등신대를	등신대Noun 를Josa
벗어나고	벗다Verb
치사하다	치사Noun 하다Verb
빌려서	빌리다Verb
다르니까	다르다Adjective
부스터	부스터Noun
말리는	말리다Verb
가져와	가져오다Verb
이태원가는방향	이태원Noun 가다Verb 방향Noun
주말뉴스	주말Noun 뉴스Noun
들어가라	들어가다Verb
찬세랑	찬세Noun 랑Josa
되어줘서	되어다Verb
말까인데	말Noun 끄다Verb
로키는	로키Noun 는Josa
비해서는	비Noun 하다Verb
오지오스본	오지Noun 오스본Noun
인사를	인사Noun 를Josa
날때부터	날때Noun* 부터Josa
찬열이가	찬열Noun 이Suffix 가Josa
넘어갈	넘어가다Verb
매력에	매력Noun 에Josa
잡아줌	잡다Verb 줌Noun
향했다	향Noun 하다Verb
버프도	버프Noun* 도Josa
완료되었어요	완료Noun 되어다Verb
눈가가	눈가Noun 가Josa
아베를	아베Noun 를Josa
모니터로	모니터Noun 로Josa
돌아서	돌아서다Verb
수집하세요	수집Noun 하다Verb
안빠져	안VerbPrefix 빠지다Verb
비행기를	비행기Noun 를Josa
단식할	단식Noun 하다Verb
관글로	관글Noun 로Josa
네이버카페는	네이버Noun 카페Noun 는Josa
양보를	양보Noun 를Josa
대답도	대답Noun 도Josa
틀어서	틀다Verb
서갑원	서갑원Noun
호타로	호타로Noun
만큼도	만큼도Josa
밧줄로	밧줄Noun 로Josa
늘었어	늘다Verb
미니세탁기	미니Noun 세탁기Noun
계시네요	계시다Verb
하도록	하다Verb
항상망하는트친소이지만또하는	항상Noun 망Noun 하다Verb 트친소Noun 이지만Josa 또Noun 하다Verb
안왔어	안VerbPrefix 오다Verb
언니네이발관	언니네이발관Noun
말인데요	말다Verb
옆모습이	옆모습Noun 이Josa
만화를	만화Noun 를Josa
개과천선	개과천선Noun
모르는구나	모르다Verb
애비뉴	애비뉴Noun
죽어버릴	죽다Verb 버리다Verb
예매권을	예매Noun 권Suffix 을Josa
했습니다	하다Verb
보고싶네여	보고Noun 싶다Verb
다섯개	다섯Determiner 개Noun
몸뚱이는	몸뚱이Noun 는Josa
드립침	드립Noun 침Noun
오셨네	오다Verb
과시하면서	과시Noun 하다Verb
알아두면	알Noun 아두Noun 면Josa
스케치북에	스케치북Noun 에Josa
펼쳐지는	펼쳐지다Verb
가려고	가다Verb
대박이네	대박Noun 이네Josa
쉐끼루	쉐끼루Noun*
우연히	우연히Adverb
아름다우신	아름답다Adjective
찌푸렸다	찌푸리다Adjective
좋을지	좋다Adjective
주인님이랑	주인Noun 님Suffix 이랑Josa
잠시만요	잠시Noun 만Suffix 요Josa
노동을	노동Noun 을Josa
터질듯	터지다Verb
수건으로	수건Noun 으로Josa
덕분이야	덕분Noun 이야Josa
고화질링크	고화질Noun 링크Noun
조지자	조지Noun 자Suffix
개성이	개성Noun 이Josa
부모님도	부모님Noun 도Josa
피부트러블	피부Noun 트러블Noun
스킨쉽	스킨Noun 쉬다Verb
깨끗하고	깨끗하다Adjective
더페이스샵	더페이스샵Noun
추천하자	추천Noun 하다Verb
올리니까	올리다Verb
있었던거	있다Adjective
밝히는	밝히다Verb
한시간만	한시Noun 간만Noun
해주지	해주다Verb
씨제이	씨제이Noun
이정권에서	이Determiner 정권Noun 에서Josa
동생과	동생Noun 과Josa
바보바보바보바보	바보바보Noun
배포본	배포Noun 보다Verb
과자랑	과자Noun 랑Josa
다른거는	다르다Adjective
주치의	주치의Noun
저녁식사	저녁식사Noun
던파를	던파Noun 를Josa
구찮다	구찮Noun* 다Josa
있어야되고	있다Adjective 고Noun
검색하면	검색Noun 하다Verb
타이밍	타이밍Noun
몇년전이지	몇NounPrefix 년Noun 전이Noun 지Josa
싸울만	싸우다Verb
먹은거야	먹다Verb
와카님	와카Noun 님Suffix
불렀는데	불렀는데Noun*
질투나게	질투Noun 나다Verb
히이익	히Adverb 이익Noun
오덕이	오덕Noun 이Josa
친노좌익	친노Noun 좌익Noun
글이나	글Noun 이나Josa
어느순간	어느Adverb 순간Noun
다했어요	다하다Verb
하얗게	하얗다Adjective
입술도	입술Noun 도Josa
엎치락뒤치락	엎치락뒤치락Noun
칭칭나	칭칭Noun 나Josa
미즈님	미즈Noun 님Suffix
기획서	기획서Noun
제정이	제정Noun 이Josa
도우며	도우Noun 며Josa
공부하려고	공부Noun 하다Verb
성시경과	성시경Noun 과Josa
문화제에서	문화제Noun 에서Josa
아라는	아Noun* 라는Josa
붙어서	붙다Verb
사법부이용	사법부Noun 이용Noun
마음이니라	마음Noun 이다Verb
이것은	이Determiner 것Noun 은Josa
고급기술자	고급Noun 기술자Noun
이럴일이야	이렇다Adjective 일이Noun 야Josa
추억팔이는	추억Noun 팔이Noun 는Josa
최형우	최형우Noun
어떻게행동해야될지모르겠는데	어떻다Adjective 행동Noun 하다Verb 되다Verb 모르다Verb
안보인다	안보Noun 인Suffix 다Josa
듣고있는	듣다Verb
아가씨라니	아가씨Noun 라니Josa
와진짜	와Noun 진짜Noun
용량이	용량Noun 이Josa
끝내고	끝내다Verb
짜증을	짜증Noun 을Josa
바에서	바Noun 에서Josa
그밖에	그Noun 밖에Josa
쿠비는	쿠비Noun* 는Josa
본격적인	본격Noun 적Suffix 인Josa
예쁘다는	예쁘다Adjective
파바바박	파바Noun* 바박Noun
떡메모지	떡Noun 메모Noun 지Josa
외로울	외롭다Adjective
얼어있는	얼다Verb
호원아	호원Noun 아Josa
샀슈빈다	사다Verb
마이클	마이클Noun
고쓰리	고Noun 쓰다Verb
목소리빨이	목소리Noun 빨Noun 이Josa
콘서트장에	콘서트장Noun 에Josa
불렀던	불렀던Noun*
재미있네	재미있다Adjective
일보다	일보Noun 다Josa
만족만족	만족Noun 만족Noun
애드라	애드Noun* 라Josa
물고기가	물고기Noun 가Josa
수정주의	수정Noun 주의Noun
빼도박도	빼다Verb 박도Noun
아니잠간	아니다Adjective 잠Noun 간Suffix
즐거웠어	즐겁다Adjective
말아줄래	말다Verb
알앗지	알다Verb
못하게	못VerbPrefix 하다Verb
해버려서	해Noun 버리다Verb
위험할지도	위험하다Adjective
낑겨서	낑기다Adjective
엔딩도	엔딩Noun 도Josa
참여연대	참여연대Noun
이르미	이르다Verb 밉다Adjective
그렇기	그렇다Adjective
